,t,r(t),e(t),u(t),y(t),E(t)
680,1697.5,1.0,0.4019791292914482,0.5985946447554622,0.5980208707085518,1022.2549729276626
681,1700.0,1.0,0.4015654869370725,0.5990077010535695,0.5984345130629275,1023.2609559241658
682,1702.5,1.0,0.4011522710840588,0.599420331385061,0.5988477289159412,1024.2659037473945
683,1705.0,1.0,0.40073948127899517,0.5998325362039024,0.5992605187210048,1025.2698174647371
684,1707.5,1.0,0.40032711706916846,0.6002443159633187,0.5996728829308315,1026.2726981424473
685,1710.0,1.0,0.39991517800256027,0.6006556711158395,0.6000848219974397,1027.2745468456449
686,1712.5,1.0,0.3995036636278423,0.6010666021132715,0.6004963363721577,1028.2753646383178
687,1715.0,1.0,0.3990925734943722,0.6014771094067328,0.6009074265056278,1029.2751525833241
688,1717.5,1.0,0.3986819071521893,0.6018871934466273,0.6013180928478107,1030.2739117423937
689,1720.0,1.0,0.3982716641520102,0.6022968546826609,0.6017283358479898,1031.2716431761296
690,1722.5,1.0,0.39786184404522484,0.6027060935638597,0.6021381559547752,1032.26834794401
691,1725.0,1.0,0.39745244638389277,0.6031149105385865,0.6025475536161072,1033.26402710439
692,1727.5,1.0,0.39704347072073876,0.6035233060544967,0.6029565292792612,1034.258681714503
693,1730.0,1.0,0.39663491660914885,0.6039312805585647,0.6033650833908512,1035.2523128304626
694,1732.5,1.0,0.39622678360316665,0.60433883449711,0.6037732163968333,1036.2449215072645
695,1735.0,1.0,0.3958190712574894,0.6047459683157694,0.6041809287425106,1037.2365087987873
696,1737.5,1.0,0.39541177912746417,0.6051526824595248,0.6045882208725358,1038.2270757577953
697,1740.0,1.0,0.3950049067690843,0.6055589773726936,0.6049950932309157,1039.216623435939
698,1742.5,1.0,0.3945984537389855,0.6059648534989359,0.6054015462610145,1040.2051528837576
699,1745.0,1.0,0.3941924195944423,0.6063703112812477,0.6058075804055577,1041.1926651506803
700,1747.5,1.0,0.39378680389336485,0.6067753511620209,0.6062131961066352,1042.1791612850277
701,1750.0,1.0,0.39338160619429463,0.607179973582928,0.6066183938057054,1043.1646423340137
702,1752.5,1.0,0.39297682605640183,0.6075841789850738,0.6070231739435982,1044.149109343747
703,1755.0,1.0,0.39257246303948146,0.6079879678088875,0.6074275369605185,1045.1325633592328
704,1757.5,1.0,0.39216851670395003,0.6083913404941674,0.60783148329605,1046.1150054243737
705,1760.0,1.0,0.39176498661084225,0.6087942974800803,0.6082350133891578,1047.0964365819725
706,1762.5,1.0,0.39136187232180775,0.6091968392051708,0.6086381276781923,1048.0768578737325
707,1765.0,1.0,0.3909591733991079,0.6095989661073603,0.6090408266008921,1049.0562703402595
708,1767.5,1.0,0.3905568894056126,0.6100006786239474,0.6094431105943874,1050.034675021064
709,1770.0,1.0,0.39015501990479706,0.6104019771916078,0.6098449800952029,1051.0120729545617
710,1772.5,1.0,0.38975356446073883,0.6108028622464201,0.6102464355392612,1051.9884651780758
711,1775.0,1.0,0.3893525226381146,0.6112033342238309,0.6106474773618854,1052.9638527278378
712,1777.5,1.0,0.3889518940021971,0.6116033935586808,0.6110481059978029,1053.9382366389896
713,1780.0,1.0,0.3885516781188525,0.612003040685231,0.6114483218811475,1054.9116179455848
714,1782.5,1.0,0.38815187455453715,0.6124022760371189,0.6118481254454629,1055.8839976805903
715,1785.0,1.0,0.38775248287629493,0.6128011000474021,0.6122475171237051,1056.8553768758875
716,1787.5,1.0,0.38735350265175406,0.6131995131485144,0.6126464973482459,1057.825756562274
717,1790.0,1.0,0.38695493344912446,0.6135975157723181,0.6130450665508755,1058.7951377694646
718,1792.5,1.0,0.38655677483719486,0.6139951083500693,0.6134432251628051,1059.763521526094
719,1795.0,1.0,0.3861590263853304,0.6143922913124706,0.6138409736146696,1060.730908859717
720,1797.5,1.0,0.38576168766346985,0.6147890650896356,0.6142383123365301,1061.69730079681
721,1800.0,1.0,0.3853647582421228,0.6151854301110797,0.6146352417578772,1062.6626983627732
722,1802.5,1.0,0.38496823769236677,0.6155813868057297,0.6150317623076332,1063.627102581932
723,1805.0,1.0,0.38457212558584486,0.6159769356019492,0.6154278744141551,1064.5905144775372
724,1807.5,1.0,0.3841764214947634,0.6163720769275484,0.6158235785052366,1065.5529350717682
725,1810.0,1.0,0.383781124991889,0.6167668112097386,0.616218875008111,1066.5143653857328
726,1812.5,1.0,0.38338623565054664,0.6171611388752053,0.6166137643494534,1067.4748064394698
727,1815.0,1.0,0.38299175304461663,0.6175550603500255,0.6170082469553834,1068.4342592519495
728,1817.5,1.0,0.3825976767485325,0.6179485760597403,0.6174023232514675,1069.3927248410757
729,1820.0,1.0,0.38220400633727836,0.6183416864293105,0.6177959936627216,1070.3502042236873
730,1822.5,1.0,0.3818107413863868,0.6187343918831698,0.6181892586136132,1071.3066984155587
731,1825.0,1.0,0.38141788147193656,0.6191266928451793,0.6185821185280634,1072.2622084314019
732,1827.5,1.0,0.3810254261705498,0.6195185897386379,0.6189745738294502,1073.2167352848678
733,1830.0,1.0,0.38063337505939043,0.6199100829863261,0.6193666249406096,1074.1702799885477
734,1832.5,1.0,0.3802417277161615,0.6203011730104523,0.6197582722838385,1075.122843553974
735,1835.0,1.0,0.3798504837191029,0.6206918602326797,0.6201495162808971,1076.0744269916224
736,1837.5,1.0,0.3794596426469894,0.6210821450741358,0.6205403573530106,1077.025031310913
737,1840.0,1.0,0.37906920407912836,0.6214720279554116,0.6209307959208716,1077.9746575202107
738,1842.5,1.0,0.3786791675953579,0.6218615092965708,0.6213208324046421,1078.9233066268282
739,1845.0,1.0,0.3782895327760446,0.6222505895171326,0.6217104672239554,1079.870979637026
740,1847.5,1.0,0.37790029920208135,0.6226392690360796,0.6220997007979187,1080.8176775560144
741,1850.0,1.0,0.3775114664548851,0.6230275482718409,0.6224885335451149,1081.7634013879544
742,1852.5,1.0,0.37712303411639525,0.6234154276423539,0.6228769658836047,1082.7081521359596
743,1855.0,1.0,0.3767350017690716,0.6238029075650204,0.6232649982309284,1083.6519308020968
744,1857.5,1.0,0.37634736899589194,0.6241899884566882,0.6236526310041081,1084.5947383873877
745,1860.0,1.0,0.3759601353803508,0.6245766707337316,0.6240398646196492,1085.5365758918103
746,1862.5,1.0,0.375573300506457,0.624962954811972,0.624426699493543,1086.4774443143
747,1865.0,1.0,0.3751868639587319,0.6253488411067119,0.6248131360412681,1087.417344652751
748,1867.5,1.0,0.3748008253222076,0.6257343300327456,0.6251991746777924,1088.3562779040171
749,1870.0,1.0,0.37441518418242503,0.6261194220043589,0.625584815817575,1089.2942450639139
750,1872.5,1.0,0.374029940125432,0.6265041174353011,0.625970059874568,1090.2312471272194
751,1875.0,1.0,0.37364509273778157,0.6268884167388318,0.6263549072622184,1091.1672850876755
752,1877.5,1.0,0.3732606416065303,0.6272723203277013,0.6267393583934697,1092.1023599379891
753,1880.0,1.0,0.37287658631923626,0.6276558286141432,0.6271234136807637,1093.0364726698335
754,1882.5,1.0,0.3724929264639577,0.6280389420098998,0.6275070735360423,1093.9696242738498
755,1885.0,1.0,0.37210966162925085,0.6284216609261885,0.6278903383707491,1094.9018157396479
756,1887.5,1.0,0.3717267914041683,0.6288039857737262,0.6282732085958317,1095.8330480558077
757,1890.0,1.0,0.37134431537825763,0.6291859169627494,0.6286556846217424,1096.763322209881
758,1892.5,1.0,0.3709622331415596,0.6295674549029953,0.6290377668584404,1097.6926391883912
759,1895.0,1.0,0.37058054428460674,0.6299486000037023,0.6294194557153933,1098.6209999768369
760,1897.5,1.0,0.3701992483984209,0.6303293526735747,0.6298007516015791,1099.5484055596908
761,1900.0,1.0,0.3698183450745127,0.630709713320889,0.6301816549254873,1100.4748569204023
762,1902.5,1.0,0.3694378339048795,0.6310896823533881,0.6305621660951205,1101.4003550413984
763,1905.0,1.0,0.36905771448200353,0.6314692601783253,0.6309422855179965,1102.3249009040846
764,1907.5,1.0,0.36867798639885097,0.6318484472024911,0.631322013601149,1103.2484954888469
765,1910.0,1.0,0.36829864924887,0.6322272438321694,0.63170135075113,1104.1711397750519
766,1912.5,1.0,0.3679197026259896,0.632605650473173,0.6320802973740104,1105.092834741049
767,1915.0,1.0,0.3675411461246175,0.6329836675307987,0.6324588538753825,1106.0135813641712
768,1917.5,1.0,0.3671629793396394,0.6333612954098999,0.6328370206603606,1106.9333806207362
769,1920.0,1.0,0.36678520186641694,0.6337385345148319,0.6332147981335831,1107.8522334860477
770,1922.5,1.0,0.36640781330078687,0.6341153852494797,0.6335921866992131,1108.7701409343967
771,1925.0,1.0,0.36603081323905895,0.6344918480172316,0.633969186760941,1109.6871039390628
772,1927.5,1.0,0.36565420127801507,0.6348679232210228,0.6343457987219849,1110.6031234723148
773,1930.0,1.0,0.3652779770149076,0.6352436112633015,0.6347220229850924,1111.5182005054126
774,1932.5,1.0,0.36490214004745813,0.6356189125460452,0.6350978599525419,1112.4323360086075
775,1935.0,1.0,0.3645266899738562,0.6359938274707714,0.6354733100261438,1113.3455309511448
776,1937.5,1.0,0.36415162639275767,0.6363683564385098,0.6358483736072423,1114.2577863012634
777,1940.0,1.0,0.3637769489032836,0.6367424998498208,0.6362230510967164,1115.1691030261982
778,1942.5,1.0,0.36340265710501896,0.6371162581048143,0.636597342894981,1116.0794820921801
779,1945.0,1.0,0.36302875059801143,0.637489631603139,0.6369712494019886,1116.9889244644382
780,1947.5,1.0,0.3626552289827697,0.6378626207439397,0.6373447710172303,1117.8974311072009
781,1950.0,1.0,0.3622820918602626,0.6382352259259378,0.6377179081397374,1118.8050029836959
782,1952.5,1.0,0.36190933883191767,0.6386074475473679,0.6380906611680823,1119.7116410561528
783,1955.0,1.0,0.36153696949962,0.638979286006023,0.63846303050038,1120.6173462858035
784,1957.5,1.0,0.3611649834657109,0.6393507416992201,0.6388350165342891,1121.5221196328832
785,1960.0,1.0,0.3607933803329868,0.6397218150238253,0.6392066196670132,1122.4259620566322
786,1962.5,1.0,0.36042215970469793,0.6400925063762467,0.6395778402953021,1123.3288745152965
787,1965.0,1.0,0.3600513211845474,0.6404628161524517,0.6399486788154526,1124.230857966129
788,1967.5,1.0,0.3596808643766899,0.6408327447479405,0.6403191356233101,1125.1319133653908
789,1970.0,1.0,0.3593107888857301,0.6412022925577378,0.6406892111142699,1126.0320416683521
790,1972.5,1.0,0.35894109431672216,0.6415714599764545,0.6410589056832778,1126.9312438292939
791,1975.0,1.0,0.35857178027516823,0.6419402473982265,0.6414282197248318,1127.8295208015081
792,1977.5,1.0,0.3582028463670175,0.6423086552167592,0.6417971536329825,1128.7268735373
793,1980.0,1.0,0.357834292198665,0.6426766838253007,0.642165707801335,1129.623302987988
794,1982.5,1.0,0.35746611737695033,0.6430443336166246,0.6425338826230497,1130.5188101039055
795,1985.0,1.0,0.35709832150915677,0.6434116049831011,0.6429016784908432,1131.413395834402
796,1987.5,1.0,0.3567309042030101,0.6437784983166264,0.6432690957969899,1132.3070611278445
797,1990.0,1.0,0.35636386506667794,0.6441450140086844,0.6436361349333221,1133.1998069316173
798,1992.5,1.0,0.355997203708768,0.6445111524502775,0.644002796291232,1134.091634192125
799,1995.0,1.0,0.3556309197383274,0.644876914031987,0.6443690802616726,1134.9825438547916
800,1997.5,1.0,0.3552650127648418,0.6452422991439567,0.6447349872351582,1135.8725368640635
801,2000.0,1.0,0.3548994823982339,0.6456073081758666,0.6451005176017661,1136.7616141634094
802,2002.5,1.0,0.354534328248863,0.645971941517004,0.645465671751137,1137.6497766953214
803,2005.0,1.0,0.3541695499275235,0.6463361995561655,0.6458304500724765,1138.537025401317
804,2007.5,1.0,0.3538051470454441,0.6467000826817468,0.6461948529545559,1139.423361221939
805,2010.0,1.0,0.353441119214287,0.6470635912817074,0.646558880785713,1140.308785096758
806,2012.5,1.0,0.35307746604614665,0.6474267257435523,0.6469225339538534,1141.1932979643716
807,2015.0,1.0,0.35271418715354874,0.6477894864543599,0.6472858128464513,1142.0769007624074
808,2017.5,1.0,0.35235128214944966,0.6481518738007991,0.6476487178505503,1142.9595944275227
809,2020.0,1.0,0.3519887506472351,0.6485138881690772,0.6480112493527649,1143.8413798954066
810,2022.5,1.0,0.35162659226071924,0.6488755299449749,0.6483734077392808,1144.7222581007802
811,2025.0,1.0,0.3512648066041437,0.6492367995138468,0.6487351933958563,1145.6022299773983
812,2027.5,1.0,0.35090339329217723,0.6495976972606488,0.6490966067078228,1146.48129645805
813,2030.0,1.0,0.3505423519399139,0.6499582235698572,0.6494576480600861,1147.3594584745604
814,2032.5,1.0,0.3501816821628728,0.6503183788255593,0.6498183178371272,1148.2367169577908
815,2035.0,1.0,0.3498213835769972,0.6506781634114173,0.6501786164230028,1149.1130728376406
816,2037.5,1.0,0.3494614557986532,0.6510375777106414,0.6505385442013468,1149.9885270430477
817,2040.0,1.0,0.3491018984446289,0.6513966221060271,0.6508981015553711,1150.8630805019902
818,2042.5,1.0,0.3487427111321342,0.6517552969799717,0.6512572888678658,1151.7367341414867
819,2045.0,1.0,0.3483838934787994,0.6521136027144487,0.6516161065212006,1152.6094888875982
820,2047.5,1.0,0.3480254451026742,0.6524715396909639,0.6519745548973258,1153.4813456654285
821,2050.0,1.0,0.3476673656222269,0.6528291082906258,0.6523326343777731,1154.3523053991255
822,2052.5,1.0,0.3473096546563439,0.6531863088941467,0.6526903453436561,1155.2223690118822
823,2055.0,1.0,0.34695231182432884,0.6535431418818162,0.6530476881756712,1156.0915374259378
824,2057.5,1.0,0.3465953367459015,0.6538996076334832,0.6534046632540985,1156.9598115625786
825,2060.0,1.0,0.3462387290411968,0.6542557065285745,0.6537612709588032,1157.8271923421394
826,2062.5,1.0,0.3458824883307646,0.6546114389461394,0.6541175116692354,1158.6936806840042
827,2065.0,1.0,0.34552661423556863,0.6549668052647876,0.6544733857644314,1159.5592775066073
828,2067.5,1.0,0.3451711063769852,0.6553218058626982,0.6548288936230148,1160.4239837274342
829,2070.0,1.0,0.3448159643768035,0.6556764411176916,0.6551840356231965,1161.2878002630232
830,2072.5,1.0,0.3444611878572238,0.6560307114071232,0.6555388121427762,1162.1507280289657
831,2075.0,1.0,0.34410677644085674,0.6563846171079268,0.6558932235591433,1163.0127679399077
832,2077.5,1.0,0.34375272975072335,0.6567381585966879,0.6562472702492766,1163.8739209095509
833,2080.0,1.0,0.3433990474102536,0.657091336249536,0.6566009525897464,1164.734187850653
834,2082.5,1.0,0.3430457290432859,0.6574441504421984,0.6569542709567141,1165.5935696750298
835,2085.0,1.0,0.3426927742740661,0.6577966015499921,0.6573072257259339,1166.4520672935555
836,2087.5,1.0,0.34234018272724687,0.6581486899478238,0.6576598172727531,1167.3096816161637
837,2090.0,1.0,0.3419879540278872,0.6585004160102077,0.6580120459721128,1168.166413551849
838,2092.5,1.0,0.34163608780145116,0.6588517801112305,0.6583639121985488,1169.0222640086672
839,2095.0,1.0,0.341284583673808,0.6592027826246142,0.658715416326192,1169.877233893737
840,2097.5,1.0,0.3409334412712305,0.6595534239236269,0.6590665587287695,1170.7313241132406
841,2100.0,1.0,0.34058266022039463,0.6599037043811455,0.6594173397796054,1171.584535572425
842,2102.5,1.0,0.34023224014837905,0.6602536243696654,0.659767759851621,1172.436869175603
843,2105.0,1.0,0.3398821806826642,0.6606031842612646,0.6601178193173358,1173.288325826154
844,2107.5,1.0,0.33953248145113146,0.660952384427613,0.6604675185488685,1174.138906426525
845,2110.0,1.0,0.3391831420820628,0.6613012252399904,0.6608168579179372,1174.9886118782317
846,2112.5,1.0,0.33883416220413953,0.661649707069252,0.6611658377958605,1175.8374430818596
847,2115.0,1.0,0.3384855414464425,0.6619978302859075,0.6615144585535575,1176.6854009370647
848,2117.5,1.0,0.3381372794384506,0.6623455952600158,0.6618627205615494,1177.532486342575
849,2120.0,1.0,0.33778937581004054,0.6626930023612555,0.6622106241899595,1178.3787001961912
850,2122.5,1.0,0.33744183019148566,0.6630400519588905,0.6625581698085143,1179.2240433947873
851,2125.0,1.0,0.3370946422134561,0.6633867444218315,0.6629053577865439,1180.0685168343123
852,2127.5,1.0,0.3367478115070174,0.6637330801185487,0.6632521884929826,1180.912121409791
853,2130.0,1.0,0.33640133770363,0.6640790594171244,0.66359866229637,1181.7548580153248
854,2132.5,1.0,0.3360552204351489,0.6644246826852627,0.6639447795648511,1182.5967275440923
855,2135.0,1.0,0.3357094593338228,0.6647699502902711,0.6642905406661772,1183.4377308883513
856,2137.5,1.0,0.3353640540322934,0.6651148625990538,0.6646359459677066,1184.2778689394393
857,2140.0,1.0,0.33501900416359487,0.6654594199781191,0.6649809958364051,1185.1171425877737
858,2142.5,1.0,0.33467430936115294,0.6658036227935802,0.6653256906388471,1185.9555527228545
859,2145.0,1.0,0.3343299692587849,0.6661474714111916,0.6656700307412151,1186.7931002332634
860,2147.5,1.0,0.3339859834906984,0.6664909661962867,0.6660140165093016,1187.6297860066663
861,2150.0,1.0,0.3336423516914909,0.6668341075137957,0.6663576483085091,1188.4656109298132
862,2152.5,1.0,0.3332990734961492,0.667176895728282,0.6667009265038508,1189.30057588854
863,2155.0,1.0,0.33295614854004874,0.6675193312039241,0.6670438514599513,1190.1346817677686
864,2157.5,1.0,0.3326135764589534,0.667861414304517,0.6673864235410466,1190.967929451509
865,2160.0,1.0,0.3322713568890142,0.6682031453934354,0.6677286431109858,1191.8003198228591
866,2162.5,1.0,0.33192948946676903,0.6685445248336794,0.668070510533231,1192.6318537640066
867,2165.0,1.0,0.33158797382914207,0.668885552987875,0.6684120261708579,1193.4625321562291
868,2167.5,1.0,0.3312468096134433,0.669226230218265,0.6687531903865567,1194.2923558798961
869,2170.0,1.0,0.33090599645736773,0.6695665568866828,0.6690940035426323,1195.121325814469
870,2172.5,1.0,0.3305655339989946,0.669906533354579,0.6694344660010054,1195.9494428385026
871,2175.0,1.0,0.3302254218767874,0.6702461599830581,0.6697745781232126,1196.776707829646
872,2177.5,1.0,0.32988565972959294,0.6705854371328073,0.6701143402704071,1197.6031216646436
873,2180.0,1.0,0.32954624719664094,0.6709243651641501,0.6704537528033591,1198.4286852193356
874,2182.5,1.0,0.329207183917543,0.6712629444369924,0.670792816082457,1199.2533993686595
875,2185.0,1.0,0.32886846953229243,0.6716011753108873,0.6711315304677076,1200.0772649866512
876,2187.5,1.0,0.3285301036812637,0.671939058145006,0.6714698963187363,1200.900282946445
877,2190.0,1.0,0.32819208600521155,0.6722765932981224,0.6718079139947885,1201.7224541202759
878,2192.5,1.0,0.3278544161452709,0.672613781128648,0.6721455838547291,1202.543779379479
879,2195.0,1.0,0.327517093742956,0.672950621994615,0.672482906257044,1203.364259594492
880,2197.5,1.0,0.3271801184401598,0.6732871162536487,0.6728198815598402,1204.1838956348552
881,2200.0,1.0,0.32684348987915357,0.6736232642630228,0.6731565101208464,1205.0026883692126
882,2202.5,1.0,0.32650720770258634,0.6739590663796323,0.6734927922974137,1205.820638665313
883,2205.0,1.0,0.3261712715534846,0.6742945229600023,0.6738287284465154,1206.6377473900109
884,2207.5,1.0,0.3258356810752512,0.6746296343602535,0.6741643189247488,1207.4540154092674
885,2210.0,1.0,0.32550043591166533,0.6749644009361547,0.6744995640883347,1208.269443588151
886,2212.5,1.0,0.32516553570688156,0.6752988230430718,0.6748344642931184,1209.0840327908393
887,2215.0,1.0,0.32483098010542943,0.6756329010360104,0.6751690198945706,1209.8977838806184
888,2217.5,1.0,0.3244967687522132,0.6759666352696168,0.6755032312477868,1210.7106977198855
889,2220.0,1.0,0.32416290129251124,0.6763000260981529,0.6758370987074888,1211.522775170149
890,2222.5,1.0,0.32382937737197515,0.6766330738754944,0.6761706226280249,1212.3340170920296
891,2225.0,1.0,0.32349619663662943,0.6769657789551421,0.6765038033633706,1213.1444243452609
892,2227.5,1.0,0.32316335873287116,0.6772981416902466,0.6768366412671288,1213.9539977886907
893,2230.0,1.0,0.3228308633074696,0.6776301624335932,0.6771691366925304,1214.7627382802823
894,2232.5,1.0,0.3224987100075648,0.6779618415375386,0.6775012899924352,1215.5706466771144
895,2235.0,1.0,0.32216689848066826,0.6782931793541352,0.6778331015193317,1216.377723835383
896,2237.5,1.0,0.32183542837466184,0.6786241762350443,0.6781645716253382,1217.183970610402
897,2240.0,1.0,0.3215042993377971,0.6789548325315349,0.6784957006622029,1217.9893878566036
898,2242.5,1.0,0.3211735110186952,0.6792851485945287,0.6788264889813048,1218.7939764275402
899,2245.0,1.0,0.3208430630663457,0.6796151247745477,0.6791569369336543,1219.5977371758847
900,2247.5,1.0,0.32051295513010714,0.6799447614218027,0.6794870448698929,1220.4006709534315
901,2250.0,1.0,0.3201831868597055,0.6802740588860696,0.6798168131402945,1221.2027786110973
902,2252.5,1.0,0.3198537579052346,0.680603017516832,0.6801462420947654,1222.0040609989226
903,2255.0,1.0,0.31952466791715506,0.6809316376631389,0.6804753320828449,1222.8045189660718
904,2257.5,1.0,0.31919591654629376,0.6812599196737028,0.6808040834537062,1223.604153360835
905,2260.0,1.0,0.3188675034438436,0.6815878638968649,0.6811324965561564,1224.402965030628
906,2262.5,1.0,0.3185394282613627,0.6819154706805772,0.6814605717386373,1225.2009548219937
907,2265.0,1.0,0.3182116906507746,0.6822427403724922,0.6817883093492254,1225.9981235806033
908,2267.5,1.0,0.31788429026436726,0.682569673319856,0.6821157097356327,1226.7944721512567
909,2270.0,1.0,0.3175572267547925,0.6828962698695267,0.6824427732452075,1227.5900013778837
910,2272.5,1.0,0.31723049977506557,0.6832225303680276,0.6827695002249344,1228.3847121035446
911,2275.0,1.0,0.31690410897856536,0.6835484551615485,0.6830958910214346,1229.1786051704316
912,2277.5,1.0,0.3165780540190327,0.6838740445958382,0.6834219459809673,1229.9716814198694
913,2280.0,1.0,0.3162523345505709,0.684199299016348,0.6837476654494291,1230.7639416923157
914,2282.5,1.0,0.31592695022764494,0.68452421876816,0.6840730497723551,1231.5553868273632
915,2285.0,1.0,0.3156019007050812,0.6848488041959884,0.6843980992949188,1232.3460176637398
916,2287.5,1.0,0.3152771856380664,0.6851730556441523,0.6847228143619336,1233.1358350393089
917,2290.0,1.0,0.3149528046821477,0.6854969734566563,0.6850471953178523,1233.9248397910715
918,2292.5,1.0,0.31462875749323216,0.6858205579771284,0.6853712425067678,1234.7130327551665
919,2295.0,1.0,0.3143050437275863,0.6861438095488479,0.6856949562724137,1235.500414766872
920,2297.5,1.0,0.31398166304183517,0.6864667285147001,0.6860183369581648,1236.286986660605
921,2300.0,1.0,0.3136586150929628,0.6867893152172663,0.6863413849070372,1237.0727492699239
922,2302.5,1.0,0.31333589953831087,0.6871115699987254,0.6866641004616891,1237.8577034275283
923,2305.0,1.0,0.3130135160355789,0.6874334932009264,0.6869864839644211,1238.6418499652607
924,2307.5,1.0,0.31269146424282324,0.6877550851653261,0.6873085357571768,1239.4251897141064
925,2310.0,1.0,0.31236974381845684,0.6880763462330514,0.6876302561815432,1240.2077235041954
926,2312.5,1.0,0.3120483544212491,0.6883972767448816,0.6879516455787509,1240.9894521648025
927,2315.0,1.0,0.3117272957103252,0.6887178770412236,0.6882727042896748,1241.7703765243486
928,2317.5,1.0,0.3114065673451657,0.689038147462145,0.6885934326548343,1242.5504974104017
929,2320.0,1.0,0.3110861689856059,0.689358088347333,0.6889138310143941,1243.3298156496776
930,2322.5,1.0,0.3107661002918358,0.689677700036146,0.6892338997081642,1244.1083320680405
931,2325.0,1.0,0.31044636092439937,0.689996982867579,0.6895536390756006,1244.8860474905046
932,2327.5,1.0,0.31012695054419404,0.6903159371802642,0.689873049455806,1245.6629627412342
933,2330.0,1.0,0.30980786881247036,0.6906345633124793,0.6901921311875296,1246.4390786435451
934,2332.5,1.0,0.3094891153908318,0.6909528616021757,0.6905108846091682,1247.2143960199057
935,2335.0,1.0,0.30917068994123387,0.6912708323869156,0.6908293100587661,1247.9889156919369
936,2337.5,1.0,0.30885259212598426,0.6915884760039527,0.6911474078740157,1248.762638480414
937,2340.0,1.0,0.30853482160774204,0.6919057927901615,0.691465178392258,1249.535565205267
938,2342.5,1.0,0.3082173780495171,0.6922227830820554,0.6917826219504829,1250.307696685582
939,2345.0,1.0,0.30790026111467006,0.6925394472158222,0.6920997388853299,1251.0790337396013
940,2347.5,1.0,0.3075834704669117,0.6928557855272892,0.6924165295330883,1251.8495771847251
941,2350.0,1.0,0.3072670057703025,0.6931717983519323,0.6927329942296975,1252.6193278375117
942,2352.5,1.0,0.30695086668925264,0.6934874860249026,0.6930491333107474,1253.388286513679
943,2355.0,1.0,0.3066350528885208,0.693802848880957,0.6933649471114792,1254.156454028105
944,2357.5,1.0,0.30631956403321414,0.6941178872545276,0.6936804359667859,1254.9238311948282
945,2360.0,1.0,0.30600439978878813,0.6944326014797054,0.6939956002112119,1255.6904188270494
946,2362.5,1.0,0.30568955982104573,0.6947469918902229,0.6943104401789543,1256.4562177371324
947,2365.0,1.0,0.30537504379613745,0.6950610588194899,0.6946249562038626,1257.2212287366044
948,2367.5,1.0,0.3050608513805604,0.695374802600531,0.6949391486194396,1257.985452636157
949,2370.0,1.0,0.3047469822411578,0.695688223566022,0.6952530177588422,1258.7488902456475
950,2372.5,1.0,0.3044334360451194,0.6960013220483435,0.6955665639548806,1259.511542374099
951,2375.0,1.0,0.30412021245998055,0.6963140983795103,0.6958797875400194,1260.273409829702
952,2377.5,1.0,0.3038073111536218,0.6966265528911797,0.6961926888463782,1261.0344934198147
953,2380.0,1.0,0.3034947317942682,0.6969386859146441,0.6965052682057318,1261.7947939509647
954,2382.5,1.0,0.30318247405048937,0.6972504977808839,0.6968175259495106,1262.5543122288489
955,2385.0,1.0,0.302870537591199,0.6975619888205414,0.697129462408801,1263.3130490583346
956,2387.5,1.0,0.30255892208565427,0.6978731593638943,0.6974410779143457,1264.0710052434608
957,2390.0,1.0,0.30224762720345566,0.6981840097408827,0.6977523727965443,1264.8281815874388
958,2392.5,1.0,0.3019366526145464,0.6984945402811097,0.6980633473854536,1265.5845788926529
959,2395.0,1.0,0.30162599798921197,0.6988047513138232,0.698374002010788,1266.3401979606615
960,2397.5,1.0,0.3013156629980801,0.6991146431679531,0.6986843370019199,1267.095039592198
961,2400.0,1.0,0.3010056473121201,0.6994242161720745,0.6989943526878799,1267.849104587171
962,2402.5,1.0,0.3006959506026423,0.6997334706544092,0.6993040493973577,1268.6023937446662
963,2405.0,1.0,0.3003865725412981,0.7000424069428604,0.6996134274587019,1269.3549078629464
964,2407.5,1.0,0.300077512800079,0.7003510253649702,0.699922487199921,1270.1066477394531
965,2410.0,1.0,0.2997687710513167,0.7006593262479537,0.7002312289486833,1270.8576141708063
966,2412.5,1.0,0.29946034696768253,0.7009673099186828,0.7005396530323175,1271.6078079528065
967,2415.0,1.0,0.2991522402221872,0.7012749767037126,0.7008477597778128,1272.3572298804347
968,2417.5,1.0,0.2988444504881802,0.7015823269292196,0.7011555495118198,1273.105880747854
969,2420.0,1.0,0.2985369774393495,0.7018893609210735,0.7014630225606505,1273.8537613484093
970,2422.5,1.0,0.29822982074972115,0.7021960790047918,0.7017701792502788,1274.6008724746298
971,2425.0,1.0,0.29792298009365903,0.7025024815055598,0.702077019906341,1275.3472149182282
972,2427.5,1.0,0.2976164551458639,0.7028085687481936,0.7023835448541361,1276.0927894701026
973,2430.0,1.0,0.29731024558137387,0.7031143410572394,0.7026897544186261,1276.8375969203369
974,2432.5,1.0,0.29700435107556333,0.7034197987568392,0.7029956489244367,1277.5816380582016
975,2435.0,1.0,0.29669877130414335,0.7037249421708753,0.7033012286958567,1278.3249136721552
976,2437.5,1.0,0.29639350594316016,0.7040297716227997,0.7036064940568398,1279.067424549844
977,2440.0,1.0,0.29608855466899575,0.7043342874358042,0.7039114453310042,1279.8091714781044
978,2442.5,1.0,0.29578391715836727,0.7046384899327319,0.7042160828416327,1280.5501552429623
979,2445.0,1.0,0.2954795930883263,0.7049423794360598,0.7045204069116737,1281.290376629635
